key,mn,en,zh,context
contact.requests.description,"Өмгөөлөгч авах, зөвлөгөө авах хүсэлтээ харилцагчийн порталаас илгээнэ. Нэвтэрсний дараа хүсэлтийн явц, томилогдсон өмгөөлөгч, нээгдсэн хэргээ нэг дороос харна.",,,Холбоо барих
contact.requests.cta,Хүсэлт гаргах,,,Холбоо барих
contact.requests.LAWYER.title,Өмгөөлөгч авах,,,Холбоо барих
contact.requests.LAWYER.description,"Хэргийг тань хариуцаж, шүүх болон байгууллагад төлөөлөх өмгөөлөгч томилуулна.",,,Холбоо барих
contact.requests.CONSULTATION.title,Зөвлөгөө авах,,,Холбоо барих
contact.requests.CONSULTATION.description,"Асуудлаа тодруулж, дараагийн алхмыг зөвлөх хуульчтай холбогдоно.",,,Холбоо барих
contact.requests.signUpPrefix,Бүртгэлгүй бол,,,Холбоо барих
contact.requests.signUpLink,бүртгүүлээд,,,Холбоо барих
contact.requests.signUpSuffix,үргэлжлүүлнэ үү. Яаралтай асуудлаар {phone} дугаарт залгана уу.,,,Холбоо барих
contact.office.title,Оффисын мэдээлэл,,,Холбоо барих
contact.office.address,Хаяг,,,Холбоо барих
contact.office.phone,Утас,,,Холбоо барих
contact.office.email,Имэйл,,,Холбоо барих
contact.office.hours,Ажлын цаг,,,Холбоо барих
contact.office.social,Олон нийтийн сүлжээ,,,Холбоо барих
contact.map.label,Оффисын байршлын газрын зураг,,,Холбоо барих
contact.map.caption,Газрын зургийн байрлал,,,Холбоо барих
lawyers.metaTitle,Хуульчид,,,Хуульчдын жагсаалт
lawyers.metaDescription,Чиглэл тус бүрээр мэргэшсэн хуульчдаас танд тохирохыг нь сонгоно уу.,,,Хуульчдын жагсаалт
lawyers.title,Хуульчдын баг,,,Хуульчдын жагсаалт
lawyers.description,Чиглэл тус бүрээр мэргэшсэн хуульчдаас танд тохирохыг нь сонгоно уу.,,,Хуульчдын жагсаалт
lawyers.descriptionCounted,Чиглэл тус бүрээр мэргэшсэн {count} хуульчаас танд тохирохыг нь сонгоно уу.,,,Хуульчдын жагсаалт
lawyers.crumb,Хуульчид,,,Хуульчдын жагсаалт
lawyers.filterLabel,Мэргэшлийн чиглэлээр шүүх,,,Хуульчдын жагсаалт
lawyers.failedTitle,Хуульчдын мэдээлэл ачаалагдсангүй,,,Хуульчдын жагсаалт
lawyers.failedDescription,API-тай холбогдож чадсангүй. Түр хүлээгээд дахин оролдоно уу.,,,Хуульчдын жагсаалт
lawyers.noneTitle,Хуульчийн мэдээлэл байхгүй байна,,,Хуульчдын жагсаалт
lawyers.noneForFilter,"""{spec}"" чиглэлээр хуульч олдсонгүй",,,Хуульчдын жагсаалт
lawyers.noneDescription,"Өөр чиглэл сонгох эсвэл ""Бүгд"" дээр дарна уу.",,,Хуульчдын жагсаалт
lawyerDetail.notFound,Хуульч олдсонгүй,,,Хуульчийн дэлгэрэнгүй
lawyerDetail.contactTitle,Холбоо барих,,,Хуульчийн дэлгэрэнгүй
lawyerDetail.phone,Утас,,,Хуульчийн дэлгэрэнгүй
lawyerDetail.email,Имэйл,,,Хуульчийн дэлгэрэнгүй
lawyerDetail.bookCta,Цаг захиалах,,,Хуульчийн дэлгэрэнгүй
lawyerDetail.specializations,Мэргэшлийн чиглэл,,,Хуульчийн дэлгэрэнгүй
lawyerDetail.education,Боловсрол ба гэрчилгээ,,,Хуульчийн дэлгэрэнгүй
lawyerDetail.bio,Намтар,,,Хуульчийн дэлгэрэнгүй
news.metaTitle,Мэдээ ба нийтлэл,,,"Мэдээ, нийтлэл"
news.metaDescription,"Хуулийн шинэчлэл, практик зөвлөгөө, фирмийн мэдээллийг энд нийтэлнэ.",,,"Мэдээ, нийтлэл"
news.title,Мэдээ ба нийтлэл,,,"Мэдээ, нийтлэл"
news.description,"Хуулийн шинэчлэл, практик зөвлөгөө, фирмийн мэдээллийг энд нийтэлнэ.",,,"Мэдээ, нийтлэл"
news.crumb,Мэдээ ба нийтлэл,,,"Мэдээ, нийтлэл"
news.crumbAll,Бүх нийтлэл,,,"Мэдээ, нийтлэл"
news.categoryLabel,Ангилал,,,"Мэдээ, нийтлэл"
news.featured,Онцлох,,,"Мэдээ, нийтлэл"
news.search,Нийтлэл хайх,,,"Мэдээ, нийтлэл"
news.searchSubmit,Хайх,,,"Мэдээ, нийтлэл"
news.searchResult,«{query}» хайлтын үр дүн: {count} нийтлэл,,,"Мэдээ, нийтлэл"
news.clearSearch,Цэвэрлэх,,,"Мэдээ, нийтлэл"
news.failedTitle,Мэдээ ачаалахад алдаа гарлаа,,,"Мэдээ, нийтлэл"
news.failedDescription,API ажиллаж байгаа эсэхийг шалгаад дахин оролдоно уу.,,,"Мэдээ, нийтлэл"
news.noneTitle,Нийтлэл олдсонгүй,,,"Мэдээ, нийтлэл"
news.noneDescription,Өөр ангилал сонгох эсвэл хайлтаа өөрчилнө үү.,,,"Мэдээ, нийтлэл"
news.mongolianNote,Эдгээр нийтлэл монгол хэл дээр байна.,,,"Мэдээ, нийтлэл"
news.related,Холбоотой нийтлэл,,,"Мэдээ, нийтлэл"
news.share,Хуваалцах:,,,"Мэдээ, нийтлэл"
news.copyLink,Холбоос хуулах,,,"Мэдээ, нийтлэл"
news.shareAction,Хуваалцах,,,"Мэдээ, нийтлэл"
news.shareEmail,Имэйлээр илгээх,,,"Мэдээ, нийтлэл"
news.readingTime,{minutes} минут унших,,,"Мэдээ, нийтлэл"
states.retry,Дахин оролдох,,,"Хоосон / алдааны төлөв, хуудаслалт"
states.getHelp,Тусламж авах,,,"Хоосон / алдааны төлөв, хуудаслалт"
states.loading,Ачааллаж байна,,,"Хоосон / алдааны төлөв, хуудаслалт"
states.errorTitle,Алдаа гарлаа,,,"Хоосон / алдааны төлөв, хуудаслалт"
states.errorMessage,Мэдээллийг ачаалах явцад алдаа гарлаа. Дахин оролдоно уу.,,,"Хоосон / алдааны төлөв, хуудаслалт"
states.pagination,Хуудаслалт,,,"Хоосон / алдааны төлөв, хуудаслалт"
states.pageTitle,Хуудас ачаалахад алдаа гарлаа,,,"Хоосон / алдааны төлөв, хуудаслалт"
states.pageMessage,Түр зуурын алдаа. Дахин оролдоно уу.,,,"Хоосон / алдааны төлөв, хуудаслалт"
privacy.metaTitle,Нууцлалын бодлого,,,Нууцлалын бодлого
privacy.metaDescription,"Strategy Law Firm харилцагчийн хувийн мэдээллийг хэрхэн цуглуулж, ашиглаж, хамгаалдаг тухай.",,,Нууцлалын бодлого
privacy.title,Нууцлалын бодлого,,,Нууцлалын бодлого
privacy.description,"Бид таны хувийн мэдээллийг эрх зүйн туслалцаа үзүүлэх зорилгоор л ашиглаж, хуулийн дагуу хамгаална.",,,Нууцлалын бодлого
privacy.crumb,Нууцлалын бодлого,,,Нууцлалын бодлого
privacy.updated,Сүүлд шинэчилсэн: {date},,,Нууцлалын бодлого
privacy.updatedDate,2026 оны 9 дүгээр сарын 16,,,Нууцлалын бодлого
privacy.sections.0.title,1. Бид ямар мэдээлэл цуглуулдаг вэ,,,Нууцлалын бодлого
privacy.sections.0.items.0,"Таны өгсөн мэдээлэл: овог нэр, утас, и-мэйл, хэргийн тухай тайлбар, илгээсэн баримт бичиг.",,,Нууцлалын бодлого
privacy.sections.0.items.1,"Гэрээний гүйцэтгэлээс үүсэх мэдээлэл: хэргийн явц, уулзалт, шүүх хурлын тэмдэглэл, нэхэмжлэх, төлбөрийн тэмдэглэл.",,,Нууцлалын бодлого
privacy.sections.0.items.2,"Порталын техникийн мэдээлэл: нэвтэрсэн огноо, төхөөрөмжийн товч мэдээлэл, үйлдлийн аудитын бүртгэл. Бид зар сурталчилгааны хяналтын cookie ашигладаггүй.",,,Нууцлалын бодлого
privacy.sections.1.title,2. Юунд ашигладаг вэ,,,Нууцлалын бодлого
privacy.sections.1.items.0,"Эрх зүйн туслалцаа үзүүлэх, хэргийг хөтлөх, шүүх болон бусад байгууллагад төлөөлөх.",,,Нууцлалын бодлого
privacy.sections.1.items.1,"Харилцагчийн порталаар хэргийн явц, баримт, нэхэмжлэхийг харуулах, мэдэгдэл илгээх.",,,Нууцлалын бодлого
privacy.sections.1.items.2,"Хууль, шүүхийн шийдвэрээр шаардсан үүргээ биелүүлэх, мөнгө угаахтай тэмцэх зэрэг шалгалтыг хийх.",,,Нууцлалын бодлого
privacy.sections.1.items.3,"Таны мэдээллийг зар сурталчилгаанд ашиглах, гуравдагч этгээдэд худалдахгүй.",,,Нууцлалын бодлого
privacy.sections.2.title,3. Хэнд задруулж болох вэ,,,Нууцлалын бодлого
privacy.sections.2.items.0,"Хэргийг хариуцсан өмгөөлөгч, багийн гишүүд болон тэдгээрийг дэмжих ажилтнууд.",,,Нууцлалын бодлого
privacy.sections.2.items.1,"Таны бичгээр зөвшөөрснөөр эсвэл хууль шаардсан тохиолдолд шүүх, прокурор, төрийн эрх бүхий байгууллага.",,,Нууцлалын бодлого
privacy.sections.2.items.2,"Системийг ажиллуулахад зайлшгүй үйлчилгээ үзүүлэгч (сервер, и-мэйл). Тэд зөвхөн даалгасан ажлын хүрээнд боловсруулах бөгөөд нууцлалын гэрээгээр хүлээгдэнэ.",,,Нууцлалын бодлого
privacy.sections.3.title,4. Хадгалалт ба хамгаалалт,,,Нууцлалын бодлого
privacy.sections.3.items.0,"Баримтыг шифрлэсэн сувгаар дамжуулж, хандах эрхийг үүргийн дагуу хязгаарладаг. Портал руу нэвтрэх бүрд сесс шинэчлэгддэг.",,,Нууцлалын бодлого
privacy.sections.3.items.1,"Хэргийн материалыг гэрээ дуусснаас хойш хуульд заасан хугацаанд (ерөнхийдөө 10 жил) архивлаж, дараа нь устгана.",,,Нууцлалын бодлого
privacy.sections.3.items.2,Аюулгүй байдлын зөрчил илэрвэл нөлөөлөлд өртсөн харилцагчид болон эрх бүхий байгууллагад нэн даруй мэдэгдэнэ.,,,Нууцлалын бодлого
privacy.sections.4.title,5. Таны эрх,,,Нууцлалын бодлого
privacy.sections.4.items.0,"Өөрийн мэдээлэлтэй танилцах, хуулбар авах.",,,Нууцлалын бодлого
privacy.sections.4.items.1,"Буруу, дутуу мэдээллийг засуулах, шинэчлүүлэх (порталын «Профайл» хэсгээс шууд).",,,Нууцлалын бодлого
privacy.sections.4.items.2,"Хууль зөвшөөрөх хүрээнд устгуулах, боловсруулалтыг хязгаарлуулах.",,,Нууцлалын бодлого
privacy.sections.4.items.3,"Мэдэгдлийн тохиргоог өөрчлөх, маркетингийн мэдээлэл авахаас татгалзах.",,,Нууцлалын бодлого
privacy.contactTitle,6. Холбоо барих,,,Нууцлалын бодлого
privacy.contactPrefix,"Мэдээлэлтэй холбоотой хүсэлт, гомдлоо",,,Нууцлалын бодлого
privacy.contactOr,хаягаар эсвэл,,,Нууцлалын бодлого
privacy.contactSuffix,дугаараар илгээнэ үү. Хаяг: {address}.,,,Нууцлалын бодлого
privacy.termsPrefix,Үйлчилгээний нөхцөлтэй,,,Нууцлалын бодлого
privacy.termsLink,энд,,,Нууцлалын бодлого
privacy.termsSuffix,танилцана уу.,,,Нууцлалын бодлого
terms.metaTitle,Үйлчилгээний нөхцөл,,,Үйлчилгээний нөхцөл
terms.metaDescription,"Strategy Law Firm-ийн эрх зүйн үйлчилгээ, харилцагчийн порталыг ашиглах нөхцөл.",,,Үйлчилгээний нөхцөл
terms.title,Үйлчилгээний нөхцөл,,,Үйлчилгээний нөхцөл
terms.description,"Вэб сайт, харилцагчийн портал болон эрх зүйн үйлчилгээг ашиглахад мөрдөгдөх нөхцөл.",,,Үйлчилгээний нөхцөл
terms.crumb,Үйлчилгээний нөхцөл,,,Үйлчилгээний нөхцөл
terms.updated,Сүүлд шинэчилсэн: {date},,,Үйлчилгээний нөхцөл
terms.updatedDate,2026 оны 9 дүгээр сарын 16,,,Үйлчилгээний нөхцөл
terms.registration,РД {number},,,Үйлчилгээний нөхцөл
terms.sections.0.title,1. Үйлчилгээний хамрах хүрээ,,,Үйлчилгээний нөхцөл
terms.sections.0.items.0,"Эрх зүйн туслалцааны нөхцөл бүрийг тухайн хэргийн гэрээгээр тодорхойлно. Энэхүү нөхцөл нь вэб сайт, харилцагчийн порталд хамаарна.",,,Үйлчилгээний нөхцөл
terms.sections.0.items.1,"Порталаар илгээсэн хүсэлт нь өмгөөллийн гэрээ байгуулсан гэсэн үг биш. Бид хүсэлтийг хянаж, хүлээж авах эсвэл шалтгаанаа мэдэгдэж татгалзана.",,,Үйлчилгээний нөхцөл
terms.sections.0.items.2,"Өмгөөлөгч томилогдож, хэрэг нээгдсэнээр л ажил эхэлнэ.",,,Үйлчилгээний нөхцөл
terms.sections.1.title,2. Порталыг ашиглах,,,Үйлчилгээний нөхцөл
terms.sections.1.items.0,"Нэвтрэх мэдээллээ нууцалж, бусдад дамжуулахгүй байх үүрэгтэй. Сэжигтэй нэвтрэлт илэрвэл нэн даруй бидэнд мэдэгдэнэ үү.",,,Үйлчилгээний нөхцөл
terms.sections.1.items.1,Порталд байршуулсан баримтын үнэн зөв байдлыг харилцагч хариуцна.,,,Үйлчилгээний нөхцөл
terms.sections.1.items.2,"Системийг хууль бус зорилгоор, бусдын мэдээлэлд хандах оролдлогод ашиглахыг хориглоно. Зөрчсөн тохиолдолд хандалтыг хаана.",,,Үйлчилгээний нөхцөл
terms.sections.2.title,3. Төлбөр,,,Үйлчилгээний нөхцөл
terms.sections.2.items.0,"Үйлчилгээний хөлсийг гэрээнд заасан хэлбэрээр (цагаар, ажлын багцаар эсвэл үр дүнгээр) тооцно.",,,Үйлчилгээний нөхцөл
terms.sections.2.items.1,Нэхэмжлэхийг порталаар илгээх ба заасан хугацаанд фирмийн дансанд шилжүүлнэ. Төлбөр хийсний дараа порталаас тэмдэглэхэд бид гүйлгээг тулгаж баталгаажуулна.,,,Үйлчилгээний нөхцөл
terms.sections.2.items.2,"Хугацаа хэтэрсэн нэхэмжлэх «Хугацаа хэтэрсэн» төлөвт шилжиж, шаардлагатай бол ажлыг түр зогсоож болно.",,,Үйлчилгээний нөхцөл
terms.sections.3.title,4. Нууцлал ба ашиг сонирхлын зөрчил,,,Үйлчилгээний нөхцөл
terms.sections.3.items.0,Харилцагчийн мэдээллийг өмгөөллийн нууцын дэглэмээр хамгаална.,,,Үйлчилгээний нөхцөл
terms.sections.3.items.1,Шинэ хүсэлт бүрийг ашиг сонирхлын зөрчилд шалгана. Зөрчил илэрвэл ажлыг хүлээн авахаас татгалзана.,,,Үйлчилгээний нөхцөл
terms.sections.4.title,5. Хариуцлагын хязгаар,,,Үйлчилгээний нөхцөл
terms.sections.4.items.0,"Бид мэргэжлийн ур чадвар, хянамгай байдлыг баримтална. Гэхдээ шүүх, эрх бүхий байгууллагын шийдвэрийн үр дүнг урьдчилан баталгаажуулахгүй.",,,Үйлчилгээний нөхцөл
terms.sections.4.items.1,"Харилцагчийн буруу, дутуу мэдээлэл, хугацаа хожимдуулснаас үүдэх үр дагаврыг фирм хариуцахгүй.",,,Үйлчилгээний нөхцөл
terms.sections.4.items.2,Сайт болон порталын техникийн тасалдлаас үүдэх шууд бус хохирлыг хуулиар зөвшөөрөгдөх хүрээнд хариуцахгүй.,,,Үйлчилгээний нөхцөл
terms.sections.5.title,6. Гэрээ цуцлах ба маргаан,,,Үйлчилгээний нөхцөл
terms.sections.5.items.0,Талууд бичгээр мэдэгдэж гэрээг цуцлаж болно. Цуцлах хүртэлх ажлын хөлсийг тооцож нэхэмжилнэ.,,,Үйлчилгээний нөхцөл
terms.sections.5.items.1,"Маргааныг эн тэргүүнд хэлэлцээрээр, эс бөгөөс Монгол Улсын хууль тогтоомжийн дагуу шүүхээр шийдвэрлэнэ.",,,Үйлчилгээний нөхцөл
terms.sections.5.items.2,"Энэхүү нөхцөлд өөрчлөлт оруулбал сайт дээр нийтэлж, шинэчилсэн огноог заана.",,,Үйлчилгээний нөхцөл
terms.contactTitle,7. Холбоо барих,,,Үйлчилгээний нөхцөл
terms.contactPrefix,Нөхцөлтэй холбоотой асуултаа,,,Үйлчилгээний нөхцөл
terms.contactOr,хаягаар эсвэл,,,Үйлчилгээний нөхцөл
terms.contactSuffix,дугаараар тавина уу.,,,Үйлчилгээний нөхцөл
terms.privacyPrefix,Хувийн мэдээлэл боловсруулалтыг,,,Үйлчилгээний нөхцөл
terms.privacyLink,нууцлалын бодлогоос,,,Үйлчилгээний нөхцөл
terms.privacySuffix,уншина уу.,,,Үйлчилгээний нөхцөл
notFound.title,Хуудас олдсонгүй,,,404 хуудас
notFound.homeCta,Нүүр хуудас руу,,,404 хуудас
notFound.contactCta,Холбоо барих,,,404 хуудас
notFound.quickLinks,Түргэн холбоосууд,,,404 хуудас
notFound.links.services.title,Үйлчилгээ,,,404 хуудас
notFound.links.services.caption,6 чиглэлийн жагсаалт,,,404 хуудас
notFound.links.lawyers.title,Хуульчид,,,404 хуудас
notFound.links.lawyers.caption,Манай багийн танилцуулга,,,404 хуудас
notFound.links.news.title,Мэдээ,,,404 хуудас
notFound.links.news.caption,Сүүлийн нийтлэлүүд,,,404 хуудас
notFound.links.portal.title,Портал,,,404 хуудас
notFound.links.portal.caption,Хэргээ хянах,,,404 хуудас
