key,mn,en,zh,context
faq.items.invoices.answer,"Нэхэмжлэхийг харилцагчийн порталын «Нэхэмжлэх» хэсгээс харж, банкны шилжүүлгээр төлнө. Онлайн төлбөрийн систем удахгүй нэвтэрнэ.","Invoices appear in the ""Invoices"" section of the client portal and are paid by bank transfer. Online payment will be added soon.",账单显示在客户门户的“账单”栏目，通过银行转账支付。在线支付功能即将上线。,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.dismissal-deadline.question,Ажлаас халагдсан бол хэдий хугацаанд хандах ёстой вэ?,I have been dismissed — how soon should I act?,被解雇后应在多长时间内提起诉讼？,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.dismissal-deadline.answer,Ажлаас халагдсан тухай шийдвэрийг хүлээн авснаас хойш 30 хоногийн дотор шүүхэд хандах эрхтэй. Хугацаа алдахгүйн тулд шийдвэр гармагц бидэнтэй холбогдоно уу.,You may apply to the court within 30 days of receiving the dismissal decision. Contact us as soon as the decision is issued so that the deadline is not missed.,自收到解雇决定之日起 30 日内可向法院起诉。为避免错过期限，请在决定作出后立即与我们联系。,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.compensation.question,Нөхөн олговор хэрхэн тооцогддог вэ?,How is compensation calculated?,补偿金如何计算？,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.compensation.answer,"Ажилгүй байсан хугацааны дундаж цалин, ашиглаагүй ээлжийн амралт болон хуульд заасан бусад олговрыг нэгтгэн тооцно. Тооцоог хуульч таны цалингийн баримт дээр үндэслэн гаргана.","It combines the average salary for the period out of work, unused annual leave and the other payments provided by law. The lawyer prepares the calculation from your salary records.",综合计算失业期间的平均工资、未休年假以及法律规定的其他补偿。律师将根据您的工资凭证出具计算结果。,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.divorce-duration.question,Гэрлэлт цуцлуулах хэрэг хэр удаан үргэлжилдэг вэ?,How long do divorce proceedings take?,离婚案件通常持续多久？,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.divorce-duration.answer,"Хоёр тал зөвшилцсөн бол 1–2 сар, хүүхдийн асрамж эсвэл эд хөрөнгийн маргаантай бол 3–6 сар үргэлжилдэг. Хугацаа шүүхийн ачаалал, баримтын бүрдлээс хамаарна.","Where both parties agree, 1–2 months; where custody or property is disputed, 3–6 months. The timeline depends on the court's caseload and on how complete the documents are.",双方达成一致的为 1–2 个月；就子女监护或财产存在争议的为 3–6 个月。具体期限取决于法院案件量与材料是否齐备。,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.child-support.question,Хүүхдийн тэтгэлэг хэрхэн тогтоогддог вэ?,How is child maintenance determined?,子女抚养费如何确定？,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.child-support.answer,"Хүүхдийн тоо, талуудын орлогоос хамааран хуульд заасан хувь хэмжээгээр шүүх тогтооно. Талууд зөвшилцвөл тэтгэлгийн хэмжээг гэрээгээр тохирох боломжтой.","The court sets it at the rate provided by law, based on the number of children and the parties' incomes. If the parties agree, the amount may be fixed by agreement.",由法院根据子女人数与双方收入，按法律规定的比例确定。双方协商一致的，也可通过协议约定数额。,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.urgent.question,Яаралтай тохиолдолд хэрхэн холбогдох вэ?,How do I reach you in an urgent situation?,紧急情况下如何联系？,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.urgent.answer,"«Холбоо барих» хэсэгт заасан утсаар залгах, эсхүл порталаар хүсэлт илгээнэ үү. Эрүүгийн хэргийн хувьд мэдүүлэг өгөхөөс өмнө өмгөөлөгчтэй холбогдохыг зөвлөж байна.",Call the number shown on the Contact page or send a request through the portal. In criminal matters we recommend speaking to a lawyer before you give a statement.,请拨打“联系我们”页面所列电话，或通过门户提交申请。刑事案件建议在作出陈述前先与律师联系。,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.interrogation.question,Байцаалтад хуульчгүй орох ёстой юу?,Do I have to be questioned without a lawyer?,讯问时必须在没有律师的情况下进行吗？,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.interrogation.answer,Үгүй. Та байцаалтын аль ч шатанд хуульч авах эрхтэй. Хуульчаа ирэх хүртэл мэдүүлэг өгөхөөс татгалзаж болно.,"No. You are entitled to a lawyer at every stage of questioning, and you may decline to give a statement until your lawyer arrives.",不必。您在讯问的任何阶段都有权委托律师，并可在律师到场前拒绝作出陈述。,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.portal-login.question,Портал руу хэрхэн нэвтрэх вэ?,How do I sign in to the portal?,如何登录门户？,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.portal-login.answer,Гэрээ байгуулахад таны и-мэйл хаяг руу нэвтрэх мэдээлэл илгээнэ. Нууц үгээ мартсан бол нэвтрэх хуудасны «Нууц үг сэргээх» холбоосоор шинэчилнэ.,"Sign-in details are sent to your e-mail address when the contract is concluded. If you forget your password, reset it through the ""Reset password"" link on the sign-in page.",签订合同时，登录信息会发送至您的电子邮箱。若忘记密码，可通过登录页面的“找回密码”链接重置。,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.documents.question,Баримт бичгээ хэрхэн илгээх вэ?,How do I submit my documents?,如何提交材料？,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.documents.answer,"Портал дээрх хэргийн хуудаснаас баримт хавсаргах боломжтой. PDF, Word, Excel, зураг (JPG, PNG) файлыг 20MB хүртэл хэмжээтэй дэмжинэ.","You can attach documents from the case page in the portal. PDF, Word, Excel and image files (JPG, PNG) of up to 20 MB are supported.",可在门户的案件页面上传材料，支持 PDF、Word、Excel 及图片（JPG、PNG），单个文件最大 20MB。,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.confidentiality.question,Нууцлалыг хэрхэн хангадаг вэ?,How is confidentiality maintained?,如何保障保密？,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.confidentiality.answer,"Хуульч-үйлчлүүлэгчийн нууцлалын зарчмыг чанд баримталж, бүх мэдээллийг шифрлэн хадгална. Таны зөвшөөрөлгүйгээр гуравдагч этгээдэд мэдээлэл дамжуулахгүй.",We observe lawyer–client confidentiality strictly and store all information encrypted. Nothing is passed to a third party without your consent.,我们严格遵守律师与委托人之间的保密义务，所有信息加密存储。未经您同意，不会向第三方提供。,"Түгээмэл асуулт — асуулт, хариулт"
common.home,Нүүр,Home,首页,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.readMore,Дэлгэрэнгүй үзэх,Read more,查看详情,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.all,Бүгд,All,全部,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.back,Буцах,Back,返回,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.breadcrumb,Замын заалт,Breadcrumb,路径导航,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.getAdvice,Зөвлөгөө авах,Request advice,咨询申请,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.yearsOfExperience,{years} жилийн туршлага,{years} years of experience,{years} 年执业经验,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.lawyersUnavailable,Хуульчдын мэдээлэл түр ачаалагдсангүй.,Lawyer profiles could not be loaded.,律师信息暂时无法加载。,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.lawyersComingSoon,Хуульчдын мэдээлэл удахгүй нэмэгдэнэ.,Lawyer profiles will be added soon.,律师信息即将上线。,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.postsUnavailable,Нийтлэл түр ачаалагдсангүй.,Articles could not be loaded.,文章暂时无法加载。,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.postsComingSoon,Нийтлэл удахгүй нийтлэгдэнэ.,Articles will be published soon.,文章即将发布。,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.views,{count} үзсэн,{count} views,{count} 次浏览,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
servicesPage.metaTitle,Үйлчилгээ,Services,服务,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.metaDescription,"Зургаан үндсэн чиглэлээр зөвлөгөө, баримт бичиг боловсруулах, шүүхэд төлөөлөх үйлчилгээг үзүүлнэ.","We advise, prepare documents and represent clients in court across six principal practice areas.",我们在六大业务领域提供法律咨询、文书起草及出庭代理服务。,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.title,Үйлчилгээний чиглэл,Practice areas,业务领域,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.description,"Зургаан үндсэн чиглэлээр зөвлөгөө, баримт бичиг боловсруулах, шүүхэд төлөөлөх үйлчилгээг үзүүлнэ.","We advise, prepare documents and represent clients in court across six principal practice areas.",我们在六大业务领域提供法律咨询、文书起草及出庭代理服务。,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.crumb,Үйлчилгээ,Services,服务,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.crumbAll,Бүх чиглэл,All practice areas,全部领域,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.listHeading,Үйлчилгээний чиглэлүүд,Practice areas,业务领域,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.processOverline,Хамтран ажиллах явц,How we work together,合作流程,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.processTitle,Дөрвөн алхмаар,In four steps,四个步骤,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.step,Алхам {number}:,Step {number}:,第 {number} 步：,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.notFound,Үйлчилгээ олдсонгүй,Service not found,未找到该服务,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.whatWeDo,Бид юу хийдэг вэ?,What we do,我们做什么,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.scope,Үйлчилгээний хамрах хүрээ,Scope of the service,服务范围,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.faqHeading,Түгээмэл асуулт,Frequently asked questions,常见问题,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.lawyersHeading,Энэ чиглэлийн хуульчид,Lawyers in this practice area,该领域的律师,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.pricingHeading,Төлбөрийн мэдээлэл,Fees,收费说明,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.pricingNote,"Төлбөрийн хэмжээг ажлын цар хүрээ, хугацаанаас хамааран гэрээгээр тогтооно.",Fees are agreed in the engagement contract and depend on the scope and duration of the work.,收费标准依据工作范围与期限，在委托合同中约定。,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
faqPage.metaTitle,Түгээмэл асуулт,FAQ,常见问题,Түгээмэл асуулт — хуудасны бүтэц
faqPage.metaDescription,Харилцагчдаас хамгийн олон асуудаг асуултуудын хариултыг чиглэл тус бүрээр эмхэтгэв.,"Answers to the questions clients ask most often, grouped by practice area.",按业务领域整理的客户最常提出的问题及解答。,Түгээмэл асуулт — хуудасны бүтэц
faqPage.title,Хууль эрх зүйн мэдээлэл ба түгээмэл асуулт,Legal information and frequently asked questions,法律信息与常见问题,Түгээмэл асуулт — хуудасны бүтэц
faqPage.description,Харилцагчдаас хамгийн олон асуудаг асуултуудын хариултыг чиглэл тус бүрээр эмхэтгэв.,"Answers to the questions clients ask most often, grouped by practice area.",按业务领域整理的客户最常提出的问题及解答。,Түгээмэл асуулт — хуудасны бүтэц
faqPage.crumb,Түгээмэл асуулт,FAQ,常见问题,Түгээмэл асуулт — хуудасны бүтэц
faqPage.categoryNav,Асуултын ангилал,Question categories,问题分类,Түгээмэл асуулт — хуудасны бүтэц
faqPage.helpTitle,Хариултаа олсонгүй юу?,Didn't find your answer?,没有找到答案？,Түгээмэл асуулт — хуудасны бүтэц
faqPage.helpText,Бидэнд бичээрэй — хүсэлтийг хүлээн авмагц холбогдоно.,Write to us — we will get in touch once we receive your request.,请给我们留言——收到请求后我们会与您联系。,Түгээмэл асуулт — хуудасны бүтэц
faqPage.helpCta,Асуулт илгээх,Send a question,提交问题,Түгээмэл асуулт — хуудасны бүтэц
postCategory.NEWS,Мэдээ,News,资讯,Нийтлэлийн ангилал
postCategory.ADVICE,Зөвлөгөө,Advice,法律建议,Нийтлэлийн ангилал
postCategory.LEGAL_UPDATE,Хууль тогтоомжийн шинэчлэл,Legislative update,法规更新,Нийтлэлийн ангилал
home.hero.overline,"Эрх зүйн зөвлөх, өмгөөллийн үйлчилгээ",Legal advice and representation,法律顾问与辩护代理服务,Нүүр хуудас
home.hero.overlineShort,Эрх зүйн зөвлөх үйлчилгээ,Legal advisory services,法律顾问服务,Нүүр хуудас
home.hero.title,Таны эрхийг хамгаалах бат бөх түшиг,A firm foundation for protecting your rights,维护您权利的坚实依靠,Нүүр хуудас
home.hero.lead,"Иргэний, эрүүгийн, гэр бүлийн, бизнесийн, хөдөлмөрийн болон үл хөдлөх хөрөнгийн эрх зүйн чиглэлээр өмгөөлөл, зөвлөгөө үзүүлнэ. Хэргийнхээ явцыг харилцагчийн порталаас хянана.","We provide representation and advice in civil, criminal, family, business, employment and real estate law. You can follow the progress of your case in the client portal.",我们在民事、刑事、家事、商事、劳动及不动产领域提供辩护代理与法律咨询。您可通过客户门户随时查看案件进展。,Нүүр хуудас
home.hero.leadShort,"Иргэний, эрүүгийн, гэр бүлийн болон бизнесийн эрх зүйн чиглэлээр мэргэжлийн туслалцаа үзүүлнэ.","Professional assistance in civil, criminal, family and business law.",在民事、刑事、家事及商事领域提供专业法律协助。,Нүүр хуудас
home.hero.primaryCta,Зөвлөгөө авах хүсэлт илгээх,Send a request for advice,提交咨询申请,Нүүр хуудас
home.hero.secondaryCta,Үйлчилгээ үзэх,View services,查看服务,Нүүр хуудас
home.services.overline,Үйлчилгээний чиглэл,Practice areas,业务领域,Нүүр хуудас
home.services.title,Бид ямар асуудлыг шийдвэрлэдэг вэ?,What matters do we handle?,我们处理哪些问题？,Нүүр хуудас
home.services.description,"Хувь хүн, аж ахуйн нэгжийн эрх зүйн асуудлыг зургаан үндсэн чиглэлээр бүрэн хамарч ажиллана.",We cover the legal needs of individuals and businesses across six principal practice areas.,我们在六大业务领域全面覆盖个人与企业的法律需求。,Нүүр хуудас
home.advantagesSection.overline,Бидний ажиллах зарчим,How we work,我们的工作原则,Нүүр хуудас
home.advantagesSection.title,Юунд тулгуурлан ажилладаг вэ,What our work is built on,我们的工作以何为本,Нүүр хуудас
home.advantagesSection.description,"Хэргийг хүлээн авахаас шийдвэрлэх хүртэл нэг баг хөтөлж, явц бүрийг бичгээр баримтжуулна.","One team handles your matter from intake to resolution, and every step is documented in writing.",从接受委托到案件了结由同一团队负责，每一步均以书面记录。,Нүүр хуудас
home.advantages.0.value,6,6,6,Нүүр хуудас
home.advantages.0.label,Үйлчилгээний чиглэл,Practice areas,业务领域,Нүүр хуудас
home.advantages.0.note,"Иргэний, эрүүгийн, гэр бүл, бизнес, хөдөлмөр, үл хөдлөх","Civil, criminal, family, business, employment, real estate",民事、刑事、家事、商事、劳动、不动产,Нүүр хуудас
home.advantages.1.value,Портал,Portal,门户,Нүүр хуудас
home.advantages.1.label,Хэргийн явц онлайн,Case progress online,在线查看案件进展,Нүүр хуудас
home.advantages.1.note,"Баримт, нэхэмжлэх, мессеж нэг дор","Documents, invoices and messages in one place",文件、账单与消息集中管理,Нүүр хуудас
home.advantages.2.value,Гэрээ,Contract,合同,Нүүр хуудас
home.advantages.2.label,Ил тод нөхцөл,Transparent terms,条款透明,Нүүр хуудас
home.advantages.2.note,"Ажлын хүрээ, хугацаа, төлбөрийг бичгээр","Scope, timeline and fees agreed in writing",工作范围、期限与费用均以书面约定,Нүүр хуудас
home.advantages.3.value,Нууцлал,Confidentiality,保密,Нүүр хуудас
home.advantages.3.label,Мэдээллийн хамгаалалт,Data protection,信息保护,Нүүр хуудас
home.advantages.3.note,Хандах эрхийг хатуу зохицуулна,Access rights are strictly controlled,严格管理访问权限,Нүүр хуудас
home.team.overline,Хуульчдын баг,Our lawyers,律师团队,Нүүр хуудас
home.team.title,Таны хэргийг хариуцах мэргэжилтнүүд,The professionals who will handle your matter,负责您案件的专业人员,Нүүр хуудас
home.team.all,Бүх хуульчид,All lawyers,全部律师,Нүүр хуудас
home.news.overline,Мэдээ ба нийтлэл,News and articles,资讯与文章,Нүүр хуудас
home.news.title,Хуулийн орчны сүүлийн үеийн мэдээлэл,Recent developments in the legal landscape,法律环境的最新动态,Нүүр хуудас
home.news.titleShort,Хуулийн орчны сүүлийн мэдээлэл,Recent legal developments,最新法律动态,Нүүр хуудас
home.news.all,Бүх нийтлэл,All articles,全部文章,Нүүр хуудас
home.cta.title,Асуудлаа хэрхэн шийдвэрлэхээ мэдэхгүй байна уу?,Not sure how to resolve your issue?,不确定该如何解决您的问题？,Нүүр хуудас
home.cta.text,"Асуудлаа товч бичиж хүсэлт илгээнэ үү. Өмгөөлөгч танилцаад холбогдож, эрх зүйн боломж, дараагийн алхмыг тодруулна.","Describe your situation briefly and send us a request. A lawyer will review it, get in touch and explain the legal options and next steps.",请简要说明您的情况并提交申请。律师审阅后会与您联系，说明法律途径与下一步安排。,Нүүр хуудас
home.cta.textShort,Хүсэлтээ илгээвэл өмгөөлөгч тантай холбогдоно.,Send a request and a lawyer will contact you.,提交申请后，律师将与您联系。,Нүүр хуудас
about.metaTitle,Бидний тухай,About us,关于我们,Бидний тухай
about.metaDescription,"Strategy Law Firm — хууль зүйн мэргэжлийн туслалцаа үзүүлэгч байгууллага. Иргэн, аж ахуйн нэгжид өмгөөлөл, эрх зүйн зөвлөгөө үзүүлнэ.",Strategy Law Firm is a professional legal services firm providing representation and legal advice to individuals and businesses.,Strategy Law Firm 是提供专业法律服务的机构，为个人和企业提供辩护代理与法律咨询。,Бидний тухай
about.title,Бидний тухай,About us,关于我们,Бидний тухай
about.description,Strategy Law Firm — хууль зүйн мэргэжлийн туслалцаа үзүүлэгч байгууллага.,Strategy Law Firm is a professional legal services firm.,Strategy Law Firm 是提供专业法律服务的机构。,Бидний тухай
about.crumb,Бидний тухай,About us,关于我们,Бидний тухай
about.story.overline,БИДНИЙ ТУХАЙ,ABOUT US,关于我们,Бидний тухай
about.story.title,"Эрх зүйн асуудлыг ойлгомжтой болгож, дэргэд нь зогсоно",We make legal matters clear and stand beside you,让法律问题变得清晰，并始终陪伴在您身边,Бидний тухай
about.story.p1,"Strategy Law Firm нь иргэн, аж ахуйн нэгжид хууль зүйн мэргэжлийн туслалцаа үзүүлдэг. Өмгөөллийн үйлчилгээ, эрх зүйн зөвлөгөө, баримт бичгийн боловсруулалт, байгууллага болон шүүхэд төлөөлөх ажлыг хариуцан гүйцэтгэнэ.","Strategy Law Firm provides professional legal assistance to individuals and businesses. Our work covers legal representation, legal advice, drafting of documents, and representation before public bodies and the courts.",Strategy Law Firm 为个人与企业提供专业法律协助，业务包括辩护代理、法律咨询、文书起草，以及在行政机关和法院的代理工作。,Бидний тухай
about.story.p2,"Хэрэг бүрийг хүлээн авахдаа эхлээд бодит боломжийг нь үнэлж, хийж чадах зүйлээ тодорхой хэлдэг. Ажлын явцыг харилцагчийн порталаар хөтөлж, баримт бичиг, хугацаа, дараагийн алхам нь үргэлж нэг дор харагдаж байхаар зохион байгуулсан.","When we take on a matter we first assess what is realistically achievable and say plainly what we can do. The work is tracked in the client portal, so documents, deadlines and next steps are always in one place.",接受委托时，我们首先评估实际可行性，并明确告知我们能够做到的事情。工作进展通过客户门户记录，文件、期限与下一步安排始终集中可见。,Бидний тухай
about.values.overline,ЭРХЭМ ЗОРИЛГО БА ҮНЭТ ЗҮЙЛС,MISSION AND VALUES,使命与价值观,Бидний тухай
about.values.title,"Эрх зүйн туслалцааг хүн бүрт ойлгомжтой, хүртээмжтэй болгох",Making legal assistance clear and accessible to everyone,让法律协助对每个人都清晰易懂、触手可及,Бидний тухай
about.process.overline,ХАМТРАН АЖИЛЛАХ ЯВЦ,HOW WE WORK TOGETHER,合作流程,Бидний тухай
about.process.title,Хэрэг хэрхэн урагшилдаг вэ,How a matter moves forward,案件如何推进,Бидний тухай
about.valueItems.0.title,Шударга байдал,Integrity,诚信,Бидний тухай
about.valueItems.0.text,Бид харилцагчдаа хэргийн бодит боломжийг үнэн зөвөөр хэлдэг. Амлаж чадахгүй зүйлээ хэзээ ч амладаггүй.,We tell clients honestly what their case can realistically achieve. We never promise what we cannot deliver.,我们如实告知客户案件的实际可能性，绝不承诺无法兑现的结果。,Бидний тухай
about.valueItems.1.title,Ил тод байдал,Transparency,透明,Бидний тухай
about.valueItems.1.text,"Төлбөрийн бүтэц, хэргийн явц, хугацааны төлөвлөгөөг эхнээс нь бичгээр тодорхойлж өгнө.","The fee structure, the progress of the matter and the timeline are set out in writing from the start.",收费结构、案件进展与时间安排从一开始即以书面明确。,Бидний тухай
about.valueItems.2.title,Нууцлал,Confidentiality,保密,Бидний тухай
about.valueItems.2.text,Харилцагчийн мэдээллийг хуулийн дагуу чанд хамгаална. Дотоод системд хандах эрхийг хатуу зохицуулдаг.,Client information is protected as the law requires. Access to our internal system is strictly controlled.,依法严格保护客户信息，内部系统的访问权限受到严格管理。,Бидний тухай
about.valueItems.3.title,Ойлгомжтой хэл,Plain language,通俗表达,Бидний тухай
about.valueItems.3.text,"Эрх зүйн нөхцөл байдлыг хуулийн хэллэгээр биш, шийдвэр гаргахад хэрэгтэй хэлбэрээр тайлбарлана.","We explain the legal situation in terms you can act on, not in legal jargon.",我们不使用晦涩的法律术语，而以便于您作出决定的方式说明法律状况。,Бидний тухай
about.processSteps.0.step,01,01,01,Бидний тухай
about.processSteps.0.title,Хүсэлт хүлээн авах,Receiving the request,接收申请,Бидний тухай
about.processSteps.0.text,Порталаар эсхүл холбоо барих хэсгээр хүсэлтээ илгээнэ. Асуудлын төрлийг тодруулна.,You send a request through the portal or the contact page. We clarify the type of matter.,您通过门户或联系页面提交申请，我们确认问题类型。,Бидний тухай
about.processSteps.1.step,02,02,02,Бидний тухай
about.processSteps.1.title,Урьдчилсан үнэлгээ,Initial assessment,初步评估,Бидний тухай
about.processSteps.1.text,"Баримт бичигтэй танилцаж, эрх зүйн боломж, эрсдэлийг тайлбарлана.",We review the documents and explain the legal options and the risks.,我们查阅材料，说明法律途径与风险。,Бидний тухай
about.processSteps.2.step,03,03,03,Бидний тухай
about.processSteps.2.title,"Гэрээ, төлөвлөгөө",Contract and plan,合同与方案,Бидний тухай
about.processSteps.2.text,"Хийх ажил, хугацаа, төлбөрийн нөхцөлийг бичгээр тохиролцоно.","The scope of work, the timeline and the fee terms are agreed in writing.",以书面方式约定工作内容、期限与费用条件。,Бидний тухай
about.processSteps.3.step,04,04,04,Бидний тухай
about.processSteps.3.title,Хэрэг хөтлөх,Handling the matter,办理案件,Бидний тухай
about.processSteps.3.text,"Байгууллага, шүүхэд төлөөлж, явцын мэдээллийг харилцагчийн порталд тогтмол оруулна.",We represent you before public bodies and the courts and post updates in the client portal.,在行政机关与法院代理，并在客户门户持续更新进展。,Бидний тухай
contact.metaTitle,Холбоо барих,Contact,联系我们,Холбоо барих
contact.metaDescription,"Strategy Law Firm-тэй холбогдох: хаяг, утас, и-мэйл, өмгөөлөгч авах, зөвлөгөө авах хүсэлт.","Get in touch with Strategy Law Firm: address, phone, e-mail, requests for representation and advice.",联系 Strategy Law Firm：地址、电话、电子邮箱，辩护代理与法律咨询申请。,Холбоо барих
contact.title,Холбоо барих,Contact,联系我们,Холбоо барих
contact.description,"Өмгөөлөгч авах, зөвлөгөө авах хүсэлтээ порталаас илгээнэ үү. Хүсэлтийг хүлээн авмагц холбогдоно.",Send your request for representation or advice through the portal. We will get in touch once we receive it.,请通过客户门户提交辩护代理或法律咨询申请，收到后我们会与您联系。,Холбоо барих
contact.crumb,Холбоо барих,Contact,联系我们,Холбоо барих
contact.requests.title,Хүсэлт илгээх,Send a request,提交申请,Холбоо барих
contact.requests.description,"Өмгөөлөгч авах, зөвлөгөө авах хүсэлтээ харилцагчийн порталаас илгээнэ. Нэвтэрсний дараа хүсэлтийн явц, томилогдсон өмгөөлөгч, нээгдсэн хэргээ нэг дороос харна.","Requests for representation and advice are submitted through the client portal. Once you sign in, you can see the status of your request, the lawyer assigned to you and your open matters in one place.",辩护代理与法律咨询申请通过客户门户提交。登录后，您可在同一处查看申请状态、指派的律师以及已立案的案件。,Холбоо барих
contact.requests.cta,Хүсэлт гаргах,Submit a request,提交申请,Холбоо барих
contact.requests.LAWYER.title,Өмгөөлөгч авах,Request representation,委托律师,Холбоо барих
contact.requests.LAWYER.description,"Хэргийг тань хариуцаж, шүүх болон байгууллагад төлөөлөх өмгөөлөгч томилуулна.",We assign a lawyer to take on your matter and represent you before the courts and public bodies.,我们指派律师承办您的案件，并在法院及行政机关代理。,Холбоо барих
contact.requests.CONSULTATION.title,Зөвлөгөө авах,Request advice,法律咨询,Холбоо барих
contact.requests.CONSULTATION.description,"Асуудлаа тодруулж, дараагийн алхмыг зөвлөх хуульчтай холбогдоно.",You are connected with a lawyer who clarifies your situation and advises on the next step.,由律师帮助您厘清问题，并就下一步提供建议。,Холбоо барих
contact.requests.signUpPrefix,Бүртгэлгүй бол,"If you do not have an account,",如果尚未注册，请先,Холбоо барих
contact.requests.signUpLink,бүртгүүлээд,sign up,注册,Холбоо барих
contact.requests.signUpSuffix,үргэлжлүүлнэ үү. Яаралтай асуудлаар {phone} дугаарт залгана уу.,"to continue. For urgent matters, call {phone}.",后继续。紧急事项请拨打 {phone}。,Холбоо барих
contact.office.title,Оффисын мэдээлэл,Office details,办公室信息,Холбоо барих
contact.office.address,Хаяг,Address,地址,Холбоо барих
contact.office.phone,Утас,Phone,电话,Холбоо барих
contact.office.email,Имэйл,E-mail,电子邮箱,Холбоо барих
contact.office.hours,Ажлын цаг,Office hours,办公时间,Холбоо барих
contact.office.social,Олон нийтийн сүлжээ,Social media,社交媒体,Холбоо барих
contact.map.label,Оффисын байршлын газрын зураг,Map of the office location,办公室位置地图,Холбоо барих
contact.map.caption,Газрын зургийн байрлал,Map location,地图位置,Холбоо барих
lawyers.metaTitle,Хуульчид,Lawyers,律师团队,Хуульчдын жагсаалт
lawyers.metaDescription,Чиглэл тус бүрээр мэргэшсэн хуульчдаас танд тохирохыг нь сонгоно уу.,Choose the lawyer who fits your matter from our specialists in each practice area.,从各业务领域的专业律师中选择适合您的一位。,Хуульчдын жагсаалт
lawyers.title,Хуульчдын баг,Our lawyers,律师团队,Хуульчдын жагсаалт
lawyers.description,Чиглэл тус бүрээр мэргэшсэн хуульчдаас танд тохирохыг нь сонгоно уу.,Choose the lawyer who fits your matter from our specialists in each practice area.,从各业务领域的专业律师中选择适合您的一位。,Хуульчдын жагсаалт
lawyers.descriptionCounted,Чиглэл тус бүрээр мэргэшсэн {count} хуульчаас танд тохирохыг нь сонгоно уу.,Choose the lawyer who fits your matter from our {count} specialists across the practice areas.,从各业务领域的 {count} 位专业律师中选择适合您的一位。,Хуульчдын жагсаалт
lawyers.crumb,Хуульчид,Lawyers,律师团队,Хуульчдын жагсаалт
lawyers.filterLabel,Мэргэшлийн чиглэлээр шүүх,Filter by practice area,按业务领域筛选,Хуульчдын жагсаалт
lawyers.failedTitle,Хуульчдын мэдээлэл ачаалагдсангүй,Lawyer profiles could not be loaded,律师信息加载失败,Хуульчдын жагсаалт
lawyers.failedDescription,API-тай холбогдож чадсангүй. Түр хүлээгээд дахин оролдоно уу.,We could not reach the API. Please wait a moment and try again.,无法连接到接口，请稍后重试。,Хуульчдын жагсаалт
lawyers.noneTitle,Хуульчийн мэдээлэл байхгүй байна,No lawyer profiles yet,暂无律师信息,Хуульчдын жагсаалт
